GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",1888,429,127,114,94,103,33,52,0,16,33,52,0,16,0,16,0,16,997,360,210,164,0,16,725,347,62,82,0,16,0,16,0,16,74,127,690,306,0,16,0,16
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",1657,188,207,100,180,97,27,23,18,20,9,13,0,11,0,11,0,11,955,170,133,69,0,11,805,151,17,23,0,11,0,11,0,11,82,49,330,126,17,20,66,45
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",3676,417,113,129,38,43,75,122,75,122,0,11,0,11,0,11,0,11,2075,397,31,36,0,11,2003,393,41,45,0,11,26,30,0,11,27,30,1190,275,0,11,245,115
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",1697,234,163,70,142,68,21,23,9,14,12,18,0,11,0,11,0,11,1036,195,164,68,0,11,872,192,0,11,0,11,24,30,10,16,135,66,243,88,0,11,86,64
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",1486,222,35,34,34,34,1,11,0,11,1,11,0,11,0,11,0,11,1102,208,31,27,0,11,1063,198,8,14,0,11,0,11,0,11,66,50,223,87,12,19,48,43
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",3719,448,279,144,203,110,76,86,57,63,0,16,0,16,19,30,0,16,1689,284,21,35,0,16,1618,282,25,32,25,30,5,13,0,16,194,257,1323,314,82,100,147,80
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",5449,512,223,126,223,126,0,16,0,16,0,16,0,16,0,16,0,16,3240,389,4,9,0,16,3202,385,34,38,0,16,15,24,0,16,41,51,1538,293,38,43,354,140
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",3268,393,100,65,88,64,12,21,0,16,0,16,5,10,0,16,7,12,1725,280,123,96,0,16,1564,291,38,62,0,16,0,16,0,16,167,117,1006,249,68,87,202,113
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",4492,616,369,196,324,183,45,57,24,49,0,16,0,16,21,39,0,16,2193,359,235,132,20,32,1892,346,46,61,0,16,36,54,0,16,270,161,1028,328,20,34,576,423
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",1170,181,72,50,54,45,18,20,18,20,0,11,0,11,0,11,0,11,825,159,240,118,0,11,578,140,7,14,0,11,16,24,0,11,60,62,188,101,0,11,9,17
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",3900,399,308,129,291,134,17,27,17,27,0,16,0,16,0,16,0,16,1904,378,20,31,0,16,1824,352,60,80,0,16,231,141,0,16,82,57,939,229,48,60,388,190
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",2690,366,152,141,70,84,82,114,0,16,0,16,0,16,0,16,82,114,1972,305,200,113,15,28,1724,305,33,52,0,16,30,47,0,16,75,54,385,181,13,22,63,59
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1379,193,8,12,0,11,8,12,0,11,0,11,0,11,0,11,8,12,886,179,94,70,0,11,792,179,0,11,0,11,13,20,0,11,125,78,328,143,12,19,7,12
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",1032,288,106,80,79,65,27,48,27,48,0,11,0,11,0,11,0,11,578,211,144,104,0,11,434,200,0,11,0,11,24,39,0,11,0,11,268,134,0,11,56,70
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",1586,280,320,155,268,150,52,43,52,43,0,16,0,16,0,16,0,16,778,222,138,120,0,16,640,189,0,16,0,16,40,62,0,16,0,16,385,165,32,51,31,49
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",1933,265,267,119,236,124,31,32,31,32,0,11,0,11,0,11,0,11,1064,232,156,93,0,11,885,197,23,24,0,11,9,15,0,11,87,62,473,137,9,13,24,24
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",2781,361,74,65,41,38,33,51,0,11,33,51,0,11,0,11,0,11,1428,337,190,135,0,11,1206,292,32,37,0,11,127,84,39,39,309,159,630,206,0,11,174,108
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",690,119,15,14,10,13,5,7,0,11,0,11,5,7,0,11,0,11,421,127,16,16,0,11,399,125,6,8,0,11,5,7,0,11,24,25,186,61,0,11,39,33
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",3231,417,225,146,225,146,0,16,0,16,0,16,0,16,0,16,0,16,1915,316,538,170,0,16,1351,280,26,40,0,16,70,70,0,16,275,134,653,264,0,16,93,70
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",2432,445,301,247,70,72,231,274,13,20,169,268,35,56,14,23,0,16,719,231,48,42,0,16,634,224,37,59,0,16,0,16,0,16,63,66,1191,309,0,16,158,112
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",2820,332,39,41,39,41,0,11,0,11,0,11,0,11,0,11,0,11,1523,338,95,59,0,11,1392,343,36,41,0,11,93,90,0,11,171,97,856,299,43,68,95,82
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",1890,237,117,53,108,54,9,16,9,16,0,11,0,11,0,11,0,11,1071,220,121,68,0,11,888,207,62,44,0,11,34,47,0,11,109,58,444,126,24,30,91,55
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",1329,169,70,46,56,35,14,18,8,16,0,11,0,11,6,8,0,11,748,108,22,28,0,11,726,110,0,11,0,11,13,15,0,11,0,11,384,88,17,18,97,59
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",4679,661,251,163,231,162,20,32,0,16,0,16,20,32,0,16,0,16,2443,482,249,184,0,16,2194,453,0,16,0,16,80,82,0,16,496,191,1146,414,0,16,263,134
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",3210,312,165,99,135,96,30,32,30,32,0,16,0,16,0,16,0,16,1719,300,0,16,0,16,1642,291,77,74,0,16,237,154,0,16,82,68,605,177,17,28,385,153
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",4060,536,187,139,163,125,24,41,24,41,0,16,0,16,0,16,0,16,2531,435,233,203,0,16,2201,399,97,88,0,16,112,148,0,16,226,199,695,226,0,16,309,177
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",1548,204,71,43,48,37,23,25,21,25,2,8,0,11,0,11,0,11,916,230,62,47,0,11,785,200,6,10,63,87,64,53,0,11,33,25,357,98,0,11,107,54
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",1675,213,105,53,105,53,0,11,0,11,0,11,0,11,0,11,0,11,952,159,62,40,0,11,853,162,37,30,0,11,52,54,0,11,38,31,365,118,0,11,163,66
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",1689,263,108,70,72,48,36,43,36,43,0,11,0,11,0,11,0,11,809,195,0,11,0,11,800,195,9,14,0,11,113,67,0,11,50,40,458,127,33,52,118,54
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",5913,708,235,181,164,129,71,86,37,59,0,16,34,56,0,16,0,16,2985,517,70,58,0,16,2899,516,16,32,0,16,157,228,0,16,232,133,2025,495,56,90,223,113
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",2988,344,156,80,134,63,22,36,22,36,0,16,0,16,0,16,0,16,1513,284,0,16,0,16,1376,264,137,145,0,16,178,93,0,16,182,102,586,187,0,16,373,166
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",5445,550,370,180,275,162,95,95,95,95,0,16,0,16,0,16,0,16,3401,506,357,203,0,16,2899,500,145,134,0,16,23,37,0,16,185,117,1119,395,62,81,285,180
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",5006,510,277,141,198,132,79,72,12,18,16,27,15,24,0,16,36,55,2750,434,72,73,0,16,2659,430,19,31,0,16,0,16,32,37,102,69,1650,345,38,63,157,120
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",2370,298,129,61,120,59,9,18,0,16,0,16,0,16,9,18,0,16,1156,213,64,64,0,16,977,192,96,64,19,30,41,36,7,10,68,45,746,177,0,16,223,100
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",2697,399,172,139,51,63,121,126,95,118,0,11,0,11,26,31,0,11,1737,368,50,83,0,11,1612,384,75,55,0,11,34,55,41,47,42,41,392,153,0,11,279,146
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",10802,1029,530,388,298,228,232,261,232,261,0,18,0,18,0,18,0,18,6928,999,1198,385,0,18,5650,960,0,18,80,128,137,157,0,18,493,226,2191,763,0,18,523,276
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",558,110,28,22,28,22,0,11,0,11,0,11,0,11,0,11,0,11,286,90,0,11,0,11,286,90,0,11,0,11,20,16,0,11,14,20,124,58,15,16,71,39
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",1536,247,18,21,9,14,9,15,9,15,0,11,0,11,0,11,0,11,874,191,0,11,0,11,874,191,0,11,0,11,98,64,0,11,39,40,337,114,8,12,162,88
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",3937,436,111,90,95,75,16,28,16,28,0,16,0,16,0,16,0,16,2017,351,218,130,0,16,1769,353,30,33,0,16,112,87,0,16,250,141,1087,300,0,16,360,183
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",2842,329,181,92,166,86,15,24,0,11,0,11,0,11,15,24,0,11,1286,277,29,32,0,11,1243,274,14,23,0,11,101,79,0,11,224,125,696,181,74,93,280,107
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",3382,425,278,172,171,96,107,99,107,99,0,16,0,16,0,16,0,16,2035,397,76,53,0,16,1910,403,49,60,0,16,126,107,0,16,119,88,613,207,0,16,211,107
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",2000,223,103,46,90,42,13,21,0,11,13,21,0,11,0,11,0,11,849,207,27,30,0,11,755,202,67,42,0,11,106,59,60,71,9,14,593,140,37,35,243,85
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",3015,365,65,51,48,41,17,28,0,11,17,28,0,11,0,11,0,11,1845,278,32,34,0,11,1764,287,49,49,0,11,94,64,0,11,29,33,756,226,0,11,226,103
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",2776,358,152,95,136,92,16,26,16,26,0,11,0,11,0,11,0,11,894,258,66,73,17,27,705,229,106,65,0,11,32,36,0,11,79,64,1507,260,0,11,112,67
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",1348,182,55,50,42,46,13,19,13,19,0,11,0,11,0,11,0,11,668,138,26,30,6,10,611,137,25,25,0,11,88,53,8,12,16,19,350,119,27,28,136,64
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2045,425,156,109,140,107,16,25,16,25,0,11,0,11,0,11,0,11,1408,311,84,62,0,11,1287,305,37,45,0,11,70,64,0,11,51,48,256,100,0,11,104,73
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",1604,208,158,75,93,55,65,58,65,58,0,11,0,11,0,11,0,11,980,201,33,34,0,11,937,198,10,15,0,11,81,52,0,11,55,40,201,65,0,11,129,68
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2475,335,149,91,132,87,17,27,17,27,0,11,0,11,0,11,0,11,1404,298,0,11,0,11,1318,299,86,71,0,11,135,117,0,11,47,57,530,236,25,47,185,107
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",3132,384,169,103,122,105,47,47,24,31,23,35,0,16,0,16,0,16,1342,285,39,46,0,16,1269,275,34,38,0,16,148,87,0,16,99,96,1156,242,0,16,218,99
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",2709,380,180,120,141,104,39,64,39,64,0,16,0,16,0,16,0,16,1363,333,458,207,50,79,799,257,56,90,0,16,106,96,0,16,160,95,766,229,0,16,134,86
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",2692,336,245,136,136,92,109,103,56,78,40,63,0,11,0,11,13,24,1302,231,13,22,0,11,1272,236,17,28,0,11,73,65,0,11,180,122,563,159,65,85,264,168
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",2152,261,199,79,142,68,57,39,38,40,0,11,0,11,0,11,19,22,903,236,460,126,0,11,443,208,0,11,0,11,9,15,0,11,32,26,975,141,0,11,34,31
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",3813,351,264,113,188,93,76,52,32,37,22,31,22,30,0,16,0,16,2247,297,97,79,0,16,2119,313,31,36,0,16,197,81,0,16,52,49,662,178,40,38,351,139
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",5619,555,292,155,206,107,86,112,68,109,18,30,0,16,0,16,0,16,3038,584,408,251,107,128,2472,525,51,58,0,16,247,184,33,53,83,105,1519,315,58,80,349,179
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",4157,559,195,134,141,92,54,57,43,55,0,16,0,16,11,18,0,16,2235,440,11,21,0,16,2145,426,79,88,0,16,32,37,0,16,242,121,1178,258,0,16,275,125
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",6296,867,190,191,0,18,190,191,143,158,0,18,0,18,0,18,47,79,3624,1025,872,352,0,18,2704,951,48,80,0,18,0,18,0,18,197,176,1915,599,0,18,370,313
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",3896,464,253,121,203,130,50,44,50,44,0,16,0,16,0,16,0,16,1921,366,15,24,0,16,1885,363,21,34,0,16,161,99,0,16,135,99,983,271,9,15,434,147
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",5058,589,103,81,103,81,0,16,0,16,0,16,0,16,0,16,0,16,2685,437,54,60,75,116,2506,443,50,59,0,16,153,138,0,16,193,209,1586,423,13,27,325,207
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",1446,163,173,66,158,67,15,20,0,11,0,11,15,20,0,11,0,11,663,126,0,11,0,11,640,123,23,19,0,11,166,67,16,24,94,83,182,78,0,11,152,66
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",5433,918,122,103,122,103,0,16,0,16,0,16,0,16,0,16,0,16,2108,677,429,256,0,16,1467,591,188,130,24,40,185,162,0,16,93,76,2589,446,144,156,192,144
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",4047,497,221,111,142,85,79,98,62,95,0,16,17,27,0,16,0,16,2228,466,25,37,0,16,2114,463,89,92,0,16,168,102,43,67,94,89,872,273,56,47,365,135
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",4832,602,165,115,91,88,74,74,0,16,29,46,45,58,0,16,0,16,2281,582,406,362,0,16,1810,435,65,76,0,16,116,116,0,16,0,16,1800,449,0,16,470,221
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",4252,489,126,105,126,105,0,16,0,16,0,16,0,16,0,16,0,16,2266,438,90,92,0,16,2176,440,0,16,0,16,74,69,0,16,112,129,1242,429,0,16,432,209
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",2417,318,114,75,81,62,33,38,0,11,16,25,17,28,0,11,0,11,904,226,71,55,0,11,787,209,46,52,0,11,46,46,0,11,49,45,1071,227,16,25,217,123
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",2733,305,189,133,152,129,37,41,0,11,17,27,0,11,0,11,20,32,1383,263,144,117,0,11,1226,260,13,21,0,11,73,58,0,11,102,69,492,161,0,11,494,196
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1476,202,22,27,22,27,0,11,0,11,0,11,0,11,0,11,0,11,586,118,7,11,0,11,499,120,80,66,0,11,30,26,0,11,40,38,678,141,19,23,101,71
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",3954,449,207,113,137,74,70,80,70,80,0,16,0,16,0,16,0,16,2314,403,51,46,40,61,2145,367,78,97,0,16,169,106,0,16,226,139,701,231,19,30,318,155
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",5432,654,92,89,73,81,19,37,19,37,0,16,0,16,0,16,0,16,1864,390,190,131,0,16,1431,327,243,163,0,16,249,252,30,53,15,24,2842,496,75,112,265,150
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",2303,326,277,144,206,123,71,90,71,90,0,11,0,11,0,11,0,11,1160,232,18,29,0,11,1142,230,0,11,0,11,204,121,0,11,181,105,250,102,0,11,231,117
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",3348,335,157,105,139,100,18,29,18,29,0,16,0,16,0,16,0,16,1087,266,152,80,0,16,778,247,138,85,19,32,70,59,0,16,51,49,1499,263,14,22,470,216
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",5568,605,341,154,297,144,44,53,44,53,0,16,0,16,0,16,0,16,3097,528,0,16,0,16,3076,526,21,34,0,16,166,102,0,16,61,72,1435,347,97,158,371,181
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",2380,317,87,76,17,27,70,70,53,63,0,11,0,11,17,28,0,11,821,267,188,116,0,11,547,221,86,59,0,11,39,60,0,11,0,11,1280,248,55,89,98,88
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",2254,519,108,93,91,89,17,27,17,27,0,11,0,11,0,11,0,11,1373,364,33,54,0,11,1231,303,109,151,0,11,27,44,0,11,86,137,542,222,0,11,118,93
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1323,216,36,43,22,35,14,24,14,24,0,11,0,11,0,11,0,11,514,216,61,95,18,29,417,158,8,13,10,17,45,36,6,11,0,11,599,143,0,11,123,73
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2058,252,233,97,162,85,71,67,54,61,17,27,0,11,0,11,0,11,800,201,356,145,0,11,395,129,31,27,18,24,109,71,0,11,16,24,839,195,0,11,61,54
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",2655,360,284,142,267,140,17,28,17,28,0,11,0,11,0,11,0,11,685,216,253,116,0,11,415,180,17,27,0,11,229,150,0,11,17,27,1174,278,34,38,232,95
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",4938,509,204,109,168,110,36,51,6,29,30,49,0,16,0,16,0,16,2808,481,168,174,0,16,2553,441,48,56,39,65,148,133,0,16,236,200,1434,374,0,16,108,87
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",4575,513,505,210,392,187,113,131,86,125,27,44,0,16,0,16,0,16,1276,305,128,91,0,16,1015,267,133,138,0,16,155,105,0,16,114,101,2041,460,61,69,423,265
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",3421,422,207,142,173,138,34,36,20,27,14,23,0,16,0,16,0,16,1892,348,56,56,16,26,1672,341,118,87,30,49,54,63,0,16,155,102,821,200,32,37,260,134
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",5365,727,354,183,330,179,24,39,24,39,0,16,0,16,0,16,0,16,2050,402,214,121,20,36,1542,416,236,153,38,44,106,109,0,16,26,45,2358,597,69,101,402,218
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",4709,519,227,140,181,129,46,55,26,43,20,36,0,16,0,16,0,16,2156,460,34,36,0,16,2028,461,94,78,0,16,268,182,0,16,173,135,1562,477,0,16,323,195
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1312,182,13,20,13,20,0,11,0,11,0,11,0,11,0,11,0,11,458,103,41,30,0,11,382,98,35,28,0,11,0,11,0,11,0,11,654,130,13,21,174,125
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",5709,732,337,202,239,137,98,115,98,115,0,16,0,16,0,16,0,16,2770,594,113,149,0,16,2500,494,157,166,0,16,181,147,0,16,129,109,1568,597,156,127,568,218
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",43,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,3,5,0,11,0,11,0,11,3,5,0,11,0,11,0,11,0,11,27,34,0,11,13,21
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1551,238,45,33,21,23,24,24,24,24,0,11,0,11,0,11,0,11,609,142,10,16,0,11,582,146,17,21,0,11,42,31,0,11,72,44,570,171,9,16,204,98
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",106,42,3,4,3,4,0,11,0,11,0,11,0,11,0,11,0,11,38,23,0,11,0,11,21,14,17,18,0,11,0,11,0,11,12,15,53,28,0,11,0,11
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",2522,383,75,69,42,44,33,56,0,16,0,16,33,56,0,16,0,16,1328,291,164,127,0,16,1132,272,32,46,0,16,0,16,0,16,132,73,892,224,14,24,81,65
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",5069,603,349,210,349,210,0,16,0,16,0,16,0,16,0,16,0,16,2187,423,282,225,0,16,1717,358,182,147,6,21,57,62,0,16,21,33,1858,409,78,59,519,240
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",4323,324,306,131,190,104,116,67,57,56,39,44,8,12,0,16,12,19,1831,246,188,104,0,16,1582,225,32,26,29,33,350,139,0,16,158,109,1462,238,67,61,149,69
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1278,138,48,46,48,46,0,11,0,11,0,11,0,11,0,11,0,11,637,135,103,69,0,11,509,125,25,21,0,11,19,20,0,11,0,11,475,121,11,18,88,64
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",940,88,27,20,18,15,9,11,9,11,0,11,0,11,0,11,0,11,451,95,25,23,0,11,389,84,33,31,4,6,15,13,0,11,11,12,337,73,6,9,93,44
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",90,55,3,2,3,2,0,11,0,11,0,11,0,11,0,11,0,11,35,29,0,11,0,11,35,29,0,11,0,11,0,11,0,11,4,7,15,15,4,7,29,28
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1273,162,73,56,65,54,8,14,8,14,0,11,0,11,0,11,0,11,629,132,16,18,5,8,549,134,59,49,0,11,69,41,0,11,131,90,339,112,18,28,14,21
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",584,90,44,29,44,29,0,11,0,11,0,11,0,11,0,11,0,11,184,77,4,7,0,11,172,76,8,15,0,11,16,15,0,11,16,14,211,54,0,11,113,41
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",3455,671,500,271,393,235,107,123,107,123,0,16,0,16,0,16,0,16,1140,431,362,212,0,16,778,336,0,16,0,16,263,205,0,16,21,35,1287,369,33,55,211,149
